date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-01-16,40873,1346,281675,15756,78.55,86.7,8.15,0.6
2021-01-15,47894,2215,294530,16297,82.13,89.68,7.55,2.21
2021-01-14,30550,2310,310788,16719,86.66,92.0,5.34,3.08
2021-01-13,32796,2357,326710,16967,91.1,93.36,2.26,3.12
2021-01-12,38802,2857,344678,17310,96.11,95.25,-0.86,-4.93
2021-01-11,43238,3072,332162,17572,92.62,96.69,4.07,-0.68
2021-01-10,47522,1599,332772,17726,92.79,97.54,4.75,1.97
2021-01-09,53728,1887,344343,17955,96.02,98.8,2.78,2.78
2021-01-08,64152,2637,358611,18173,100.0,100.0,0.0,0.08
2021-01-07,46472,2558,332077,16814,92.6,92.52,-0.08,2.78
2021-01-06,50764,2700,325635,15982,90.8,87.94,-2.86,-2.26
2021-01-05,26286,3119,309394,15571,86.28,85.68,-0.6,-2.73
2021-01-04,43848,3226,294943,15334,82.25,84.38,2.13,4.82
2021-01-03,59093,1828,277960,13597,77.51,74.82,-2.69,-4.08
2021-01-02,67996,2105,254019,13125,70.83,72.22,1.39,-3.35
2021-01-01,37618,1278,224098,12217,62.49,67.23,4.74,4.42
2020-12-31,40030,1726,226190,11519,63.07,63.39,0.32,0.29
2020-12-30,34523,2289,213371,10818,59.5,59.53,0.03,0.82
2020-12-29,11835,2882,198994,9940,55.49,54.7,-0.79,12.14
2020-12-28,26865,1489,216676,8631,60.42,47.49,-12.93,-0.55
2020-12-27,35152,1356,217340,8765,60.61,48.23,-12.38,0.85
2020-12-26,38075,1197,210129,8245,58.6,45.37,-13.23,-1.47
2020-12-25,39710,580,198820,7938,55.44,43.68,-11.76,-7.28
2020-12-24,27211,1025,186081,8616,51.89,47.41,-4.48,-3.89
2020-12-23,20146,1411,175498,8787,48.94,48.35,-0.59,-0.49
2020-12-22,29517,1573,170068,8599,47.42,47.32,-0.1,-1.9
2020-12-21,27529,1623,158559,8362,44.21,46.01,1.8,-1.92
2020-12-20,27941,836,147863,8168,41.23,44.95,3.72,-3.27
2020-12-19,26766,890,135796,8153,37.87,44.86,6.99,-2.26
2020-12-18,26971,1258,123959,7964,34.57,43.82,9.25,-2.15
2020-12-17,16628,1196,112664,7782,31.42,42.82,11.4,-0.73
2020-12-16,14716,1223,105954,7574,29.55,41.68,12.13,-0.13
2020-12-15,18008,1336,100532,7322,28.03,40.29,12.26,-0.35
2020-12-14,16833,1429,94034,7056,26.22,38.83,12.61,0.58
2020-12-13,15874,821,88465,6670,24.67,36.7,12.03,0.2
2020-12-12,14929,701,84663,6441,23.61,35.44,11.83,0.16
2020-12-11,15676,1076,81691,6261,22.78,34.45,11.67,0.66
2020-12-10,9918,988,79396,6024,22.14,33.15,11.01,0.76
2020-12-09,9294,971,77516,5791,21.62,31.87,10.25,0.56
2020-12-08,11510,1070,76602,5643,21.36,31.05,9.69,0.04
2020-12-07,11264,1043,76054,5609,21.21,30.86,9.65,-0.18
2020-12-06,12072,592,75853,5630,21.15,30.98,9.83,0.49
2020-12-05,11957,521,76341,5566,21.29,30.63,9.34,0.33
2020-12-04,13381,839,76838,5532,21.43,30.44,9.01,0.6
2020-12-03,8038,755,78061,5484,21.77,30.18,8.41,0.37
2020-12-02,8380,823,79179,5473,22.08,30.12,8.04,0.38
2020-12-01,10962,1036,80430,5468,22.43,30.09,7.66,0.47
2020-11-30,11063,1064,82710,5498,23.06,30.25,7.19,1.23
2020-11-29,12560,528,85631,5422,23.88,29.84,5.96,1.14
2020-11-28,12454,487,89636,5419,25.0,29.82,4.82,0.92
2020-11-27,14604,791,95566,5551,26.65,30.55,3.9,1.53
2020-11-26,9156,744,102628,5632,28.62,30.99,2.37,0.45
2020-11-25,9631,818,106603,5751,29.73,31.65,1.92,0.68
2020-11-24,13242,1066,111912,5897,31.21,32.45,1.24,1.08
2020-11-23,13984,988,118592,6039,33.07,33.23,0.16,0.48
2020-11-22,16565,525,124879,6269,34.82,34.5,-0.32,0.77
2020-11-21,18384,619,131174,6449,36.58,35.49,-1.09,0.81
2020-11-20,21666,872,135357,6514,37.74,35.84,-1.9,-0.1
2020-11-19,13131,863,139881,6763,39.01,37.21,-1.8,-0.12
2020-11-18,14940,964,143635,6973,40.05,38.37,-1.68,-1.05
2020-11-17,19922,1208,144323,7200,40.25,39.62,-0.63,-0.55
2020-11-16,20271,1218,143809,7273,40.1,40.02,-0.08,-0.46
2020-11-15,22860,705,143067,7319,39.89,40.27,0.38,-1.02
2020-11-14,22567,684,139471,7321,38.89,40.29,1.4,-0.41
2020-11-13,26190,1121,137699,7307,38.4,40.21,1.81,0.77
2020-11-12,16885,1073,137461,7154,38.33,39.37,1.04,-0.32
2020-11-11,15628,1191,133095,6992,37.11,38.47,1.36,0.27
2020-11-10,19408,1281,130976,6835,36.52,37.61,1.09,1.01
2020-11-09,19529,1264,129874,6597,36.22,36.3,0.08,-0.82
2020-11-08,19264,707,128955,6699,35.96,36.86,0.9,0.71
2020-11-07,20795,670,128639,6553,35.87,36.06,0.19,0.26
2020-11-06,25952,968,127017,6424,35.42,35.35,-0.07,-0.95
2020-11-05,12519,911,122467,6366,34.15,35.03,0.88,-0.02
2020-11-04,13509,1034,122268,6358,34.09,34.99,0.9,0.89
2020-11-03,18306,1043,121317,6149,33.83,33.84,0.01,0.58
2020-11-02,18610,1366,119905,5974,33.44,32.87,-0.57,2.63
2020-11-01,18948,561,119663,5482,33.37,30.17,-3.2,0.55
2020-10-31,19173,541,120901,5444,33.71,29.96,-3.75,0.09
2020-10-30,21402,910,121610,5465,33.91,30.07,-3.84,0.68
2020-10-29,12320,903,121063,5313,33.76,29.24,-4.52,0.55
2020-10-28,12558,825,119966,5158,33.45,28.38,-5.07,0.07
2020-10-27,16894,868,119001,5095,33.18,28.04,-5.14,-0.94
2020-10-26,18368,874,115731,5101,32.27,28.07,-4.2,-0.27
2020-10-25,20186,523,111758,4948,31.16,27.23,-3.93,-0.34
2020-10-24,19882,562,107161,4778,29.88,26.29,-3.59,-0.88
2020-10-23,20855,758,101887,4670,28.41,25.7,-2.71,-0.68
2020-10-22,11223,748,96345,4514,26.87,24.84,-2.03,0.73
2020-10-21,11593,762,94346,4280,26.31,23.55,-2.76,0.71
2020-10-20,13624,874,92515,4058,25.8,22.33,-3.47,1.5
2020-10-19,14395,721,91289,3723,25.46,20.49,-4.97,0.84
2020-10-18,15589,353,91536,3584,25.53,19.72,-5.81,0.14
2020-10-17,14608,454,90491,3503,25.23,19.28,-5.95,0.92
2020-10-16,15313,602,89526,3288,24.96,18.09,-6.87,0.62
2020-10-15,9224,514,87653,3081,24.44,16.95,-7.49,0.88
2020-10-14,9762,540,87946,2935,24.52,16.15,-8.37,0.39
2020-10-13,12398,539,87510,2842,24.4,15.64,-8.76,0.31
2020-10-12,14642,582,86242,2723,24.05,14.98,-9.07,0.06
2020-10-11,14544,272,82455,2518,22.99,13.86,-9.13,-0.88
2020-10-10,13643,239,78045,2455,21.76,13.51,-8.25,-1.49
2020-10-09,13440,395,72650,2454,20.26,13.5,-6.76,-0.73
2020-10-08,9517,368,67425,2320,18.8,12.77,-6.03,-0.42
2020-10-07,9326,447,63725,2209,17.77,12.16,-5.61,0.05
2020-10-06,11130,420,59807,2003,16.68,11.02,-5.66,-0.92
2020-10-05,10855,377,54428,1898,15.18,10.44,-4.74,-0.43
2020-10-04,10134,209,49521,1727,13.81,9.5,-4.31,-0.74
2020-10-03,8248,238,44903,1627,12.52,8.95,-3.57,-0.17
2020-10-02,8215,261,41693,1496,11.63,8.23,-3.4,-0.38
2020-10-01,5817,257,37893,1372,10.57,7.55,-3.02,-0.03
2020-09-30,5408,241,36462,1305,10.17,7.18,-2.99,-0.05
2020-09-29,5751,315,35002,1240,9.76,6.82,-2.94,0.27
2020-09-28,5948,206,33294,1104,9.28,6.07,-3.21,-0.14
2020-09-27,5516,109,31063,1016,8.66,5.59,-3.07,-0.41
2020-09-26,5038,107,29077,991,8.11,5.45,-2.66,-0.52
2020-09-25,4415,137,26801,968,7.47,5.33,-2.14,-0.26
2020-09-24,4386,190,25055,928,6.99,5.11,-1.88,-0.31
2020-09-23,3948,176,22229,841,6.2,4.63,-1.57,-0.23
2020-09-22,4043,179,20353,788,5.68,4.34,-1.34,-0.25
2020-09-21,3717,118,18975,764,5.29,4.2,-1.09,-0.26
2020-09-20,3530,84,18121,767,5.05,4.22,-0.83,-0.1
2020-09-19,2762,84,17250,741,4.81,4.08,-0.73,0.16
2020-09-18,2669,97,17253,712,4.81,3.92,-0.89,0.19
2020-09-17,1560,103,17756,703,4.95,3.87,-1.08,0.13
2020-09-16,2072,123,18128,699,5.06,3.85,-1.21,0.18
2020-09-15,2665,155,18103,665,5.05,3.66,-1.39,0.02
2020-09-14,2863,121,17872,649,4.98,3.57,-1.41,-0.26
2020-09-13,2659,58,17499,678,4.88,3.73,-1.15,-0.08
2020-09-12,2765,55,17265,680,4.81,3.74,-1.07,-0.32
2020-09-11,3172,88,16310,691,4.55,3.8,-0.75,-0.59
2020-09-10,1932,99,14338,697,4.0,3.84,-0.16,-0.37
2020-09-09,2047,89,13329,715,3.72,3.93,0.21,-0.57
2020-09-08,2434,139,12251,764,3.42,4.2,0.78,0.01
2020-09-07,2490,150,11111,704,3.1,3.87,0.77,0.37
2020-09-06,2425,60,9862,572,2.75,3.15,0.4,-0.15
2020-09-05,1810,66,8515,530,2.37,2.92,0.55,-0.01
2020-09-04,1200,94,7705,493,2.15,2.71,0.56,0.24
2020-09-03,923,117,7564,442,2.11,2.43,0.32,0.3
2020-09-02,969,138,7294,372,2.03,2.05,0.02,0.47
2020-09-01,1294,79,7002,272,1.95,1.5,-0.45,0.13
2020-08-31,1241,18,6668,233,1.86,1.28,-0.58,-0.11
2020-08-30,1078,18,6577,248,1.83,1.36,-0.47,0.01
2020-08-29,1000,29,6510,244,1.82,1.34,-0.48,0.03
2020-08-28,1059,43,6370,230,1.78,1.27,-0.51,0.08
2020-08-27,653,47,6387,216,1.78,1.19,-0.59,-0.01
2020-08-26,677,38,6236,210,1.74,1.16,-0.58,-0.04
2020-08-25,960,40,6172,215,1.72,1.18,-0.54,0.0
2020-08-24,1150,33,6176,215,1.72,1.18,-0.54,-0.05
2020-08-23,1011,14,5977,215,1.67,1.18,-0.49,0.04
2020-08-22,860,15,5983,208,1.67,1.14,-0.53,0.07
2020-08-21,1076,29,6231,208,1.74,1.14,-0.6,-0.07
2020-08-20,502,41,6384,227,1.78,1.25,-0.53,-0.05
2020-08-19,613,43,6399,236,1.78,1.3,-0.48,0.02
2020-08-18,964,40,6379,233,1.78,1.28,-0.5,-0.16
2020-08-17,951,33,6195,252,1.73,1.39,-0.34,-0.24
2020-08-16,1017,7,6130,293,1.71,1.61,-0.1,-0.12
2020-08-15,1108,15,5978,308,1.67,1.69,0.02,-0.12
2020-08-14,1229,48,5693,315,1.59,1.73,0.14,-0.14
2020-08-13,517,50,5314,319,1.48,1.76,0.28,-0.1
2020-08-12,593,40,5275,337,1.47,1.85,0.38,-0.17
2020-08-11,780,59,5140,359,1.43,1.98,0.55,-0.17
2020-08-10,886,74,4916,379,1.37,2.09,0.72,0.03
2020-08-09,865,22,4824,371,1.35,2.04,0.69,0.03
2020-08-08,823,22,4839,366,1.35,2.01,0.66,-0.02
2020-08-07,850,52,4710,362,1.31,1.99,0.68,-0.02
2020-08-06,478,68,4600,360,1.28,1.98,0.7,0.13
2020-08-05,458,62,4605,337,1.28,1.85,0.57,0.0
2020-08-04,556,79,4598,337,1.28,1.85,0.57,0.11
2020-08-03,794,66,4675,320,1.3,1.76,0.46,0.08
2020-08-02,880,17,4559,300,1.27,1.65,0.38,-0.07
2020-08-01,694,18,4349,301,1.21,1.66,0.45,-0.08
2020-07-31,740,50,4268,312,1.19,1.72,0.53,-0.04
2020-07-30,483,45,4229,318,1.18,1.75,0.57,0.02
2020-07-29,451,62,4128,309,1.15,1.7,0.55,0.04
2020-07-28,633,62,4117,301,1.15,1.66,0.51,-0.02
2020-07-27,678,46,3988,298,1.11,1.64,0.53,-0.01
2020-07-26,670,18,3890,294,1.08,1.62,0.54,0.02
2020-07-25,613,29,3877,290,1.08,1.6,0.52,0.06
2020-07-24,701,56,3823,278,1.07,1.53,0.46,0.16
2020-07-23,382,36,3732,244,1.04,1.34,0.3,-0.05
2020-07-22,440,54,3677,250,1.03,1.38,0.35,0.01
2020-07-21,504,59,3624,246,1.01,1.35,0.34,-0.04
2020-07-20,580,42,3578,251,1.0,1.38,0.38,-0.01
2020-07-19,657,14,3611,255,1.01,1.4,0.39,-0.01
2020-07-18,559,17,3558,252,0.99,1.39,0.4,-0.03
2020-07-17,610,22,3481,254,0.97,1.4,0.43,-0.15
2020-07-16,327,42,3423,278,0.95,1.53,0.58,0.0
2020-07-15,387,50,3583,288,1.0,1.58,0.58,-0.06
2020-07-14,458,64,3551,297,0.99,1.63,0.64,0.06
2020-07-13,613,46,3576,287,1.0,1.58,0.58,-0.2
2020-07-12,604,11,3441,317,0.96,1.74,0.78,-0.19
2020-07-11,482,19,3369,347,0.94,1.91,0.97,0.01
2020-07-10,552,46,3392,348,0.95,1.91,0.96,0.03
2020-07-09,487,52,3438,343,0.96,1.89,0.93,-0.08
2020-07-08,355,59,3325,352,0.93,1.94,1.01,0.03
2020-07-07,483,54,3412,350,0.95,1.93,0.98,0.04
2020-07-06,478,76,3473,347,0.97,1.91,0.94,0.14
2020-07-05,532,41,3550,326,0.99,1.79,0.8,0.09
2020-07-04,505,20,3647,315,1.02,1.73,0.71,-0.1
2020-07-03,598,41,3745,336,1.04,1.85,0.81,-0.17
2020-07-02,374,61,3840,373,1.07,2.05,0.98,-0.01
2020-07-01,442,57,3961,379,1.1,2.09,0.99,-0.11
2020-06-30,544,51,4062,405,1.13,2.23,1.1,-0.28
2020-06-29,555,55,4218,465,1.18,2.56,1.38,-0.18
2020-06-28,629,30,4481,511,1.25,2.81,1.56,-0.06
2020-06-27,603,41,4632,528,1.29,2.91,1.62,-0.11
2020-06-26,693,78,4854,559,1.35,3.08,1.73,-0.07
2020-06-25,495,67,4964,577,1.38,3.18,1.8,-0.18
2020-06-24,543,83,5123,619,1.43,3.41,1.98,-0.15
2020-06-23,700,111,5257,654,1.47,3.6,2.13,-0.16
2020-06-22,818,101,5364,689,1.5,3.79,2.29,-0.13
2020-06-21,780,47,5308,708,1.48,3.9,2.42,-0.16
2020-06-20,825,72,5383,741,1.5,4.08,2.58,-0.1
2020-06-19,803,96,5429,761,1.51,4.19,2.68,-0.07
2020-06-18,654,109,5423,774,1.51,4.26,2.75,-0.21
2020-06-17,677,118,5324,806,1.48,4.44,2.96,-0.49
2020-06-16,807,146,5260,894,1.47,4.92,3.45,-0.17
2020-06-15,762,120,5253,924,1.46,5.08,3.62,-0.24
2020-06-14,855,80,5366,974,1.5,5.36,3.86,-0.05
2020-06-13,871,92,5458,986,1.52,5.43,3.91,0.03
2020-06-12,797,109,5589,989,1.56,5.44,3.88,-0.49
2020-06-11,555,141,5761,1087,1.61,5.98,4.37,-0.58
2020-06-10,613,206,5952,1202,1.66,6.61,4.95,-0.37
2020-06-09,800,176,6126,1278,1.71,7.03,5.32,-0.8
2020-06-08,875,170,6395,1435,1.78,7.9,6.12,-0.79
2020-06-07,947,92,6713,1595,1.87,8.78,6.91,-0.65
2020-06-06,1002,95,7000,1729,1.95,9.51,7.56,-0.52
2020-06-05,969,207,7131,1830,1.99,10.07,8.08,-0.43
2020-06-04,746,256,7248,1914,2.02,10.53,8.51,-0.46
2020-06-03,787,282,7497,2010,2.09,11.06,8.97,-0.38
2020-06-02,1069,333,7798,2094,2.17,11.52,9.35,0.28
2020-06-01,1193,330,8085,2058,2.25,11.32,9.07,0.0
