date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2020-11-11,15624,1189,133091,6974,37.11,38.3,1.19,0.28
2020-11-10,19403,1279,130970,6816,36.52,37.43,0.91,1.0
2020-11-09,19535,1260,129874,6577,36.21,36.12,-0.09,-0.84
2020-11-08,19266,703,128942,6683,35.95,36.7,0.75,0.67
2020-11-07,20797,664,128620,6544,35.86,35.94,0.08,0.22
2020-11-06,25953,967,126992,6422,35.41,35.27,-0.14,-0.94
2020-11-05,12513,912,122435,6362,34.14,34.94,0.8,0.0
2020-11-04,13503,1031,122243,6352,34.08,34.88,0.8,0.86
2020-11-03,18307,1040,121290,6147,33.82,33.76,-0.06,0.56
2020-11-02,18603,1366,119878,5975,33.43,32.81,-0.62,2.63
2020-11-01,18944,564,119644,5483,33.36,30.11,-3.25,0.58
2020-10-31,19169,542,120875,5440,33.7,29.87,-3.83,0.07
2020-10-30,21396,907,121588,5463,33.9,30.0,-3.9,0.71
2020-10-29,12321,902,121041,5307,33.75,29.14,-4.61,0.58
2020-10-28,12550,826,119939,5144,33.44,28.25,-5.19,0.08
2020-10-27,16895,868,118979,5080,33.17,27.9,-5.27,-0.93
2020-10-26,18369,874,115705,5085,32.26,27.92,-4.34,-0.27
2020-10-25,20175,521,111728,4931,31.15,27.08,-4.07,-0.35
2020-10-24,19882,565,107142,4762,29.87,26.15,-3.72,-0.84
2020-10-23,20849,751,101868,4648,28.4,25.52,-2.88,-0.7
2020-10-22,11219,739,96328,4494,26.86,24.68,-2.18,0.69
2020-10-21,11590,762,94332,4267,26.3,23.43,-2.87,0.72
2020-10-20,13621,873,92503,4042,25.79,22.2,-3.59,1.53
2020-10-19,14392,720,91279,3702,25.45,20.33,-5.12,0.83
2020-10-18,15589,352,91530,3563,25.52,19.57,-5.95,0.15
2020-10-17,14608,451,90476,3484,25.23,19.13,-6.1,0.9
2020-10-16,15309,597,89518,3271,24.96,17.96,-7.0,0.58
2020-10-15,9223,512,87649,3071,24.44,16.86,-7.58,0.88
2020-10-14,9761,537,87946,2924,24.52,16.06,-8.46,0.38
2020-10-13,12397,533,87509,2833,24.4,15.56,-8.84,0.27
2020-10-12,14643,581,86244,2721,24.05,14.94,-9.11,0.05
2020-10-11,14535,273,82454,2518,22.99,13.83,-9.16,-0.88
2020-10-10,13650,238,78051,2455,21.76,13.48,-8.28,-1.49
2020-10-09,13440,397,72649,2452,20.26,13.47,-6.79,-0.69
2020-10-08,9520,365,67423,2313,18.8,12.7,-6.1,-0.43
2020-10-07,9324,446,63719,2203,17.77,12.1,-5.67,0.02
2020-10-06,11132,421,59802,1999,16.67,10.98,-5.69,-0.92
2020-10-05,10853,378,54417,1894,15.17,10.4,-4.77,-0.43
2020-10-04,10132,210,49508,1722,13.8,9.46,-4.34,-0.72
2020-10-03,8248,235,44889,1621,12.52,8.9,-3.62,-0.18
2020-10-02,8214,258,41674,1489,11.62,8.18,-3.44,-0.39
2020-10-01,5816,255,37871,1368,10.56,7.51,-3.05,-0.05
2020-09-30,5407,242,36440,1303,10.16,7.16,-3.0,-0.04
2020-09-29,5747,316,34980,1236,9.75,6.79,-2.96,0.29
2020-09-28,5944,206,33279,1098,9.28,6.03,-3.25,-0.13
2020-09-27,5513,109,31049,1008,8.66,5.54,-3.12,-0.41
2020-09-26,5033,103,29063,981,8.1,5.39,-2.71,-0.52
2020-09-25,4411,137,26791,961,7.47,5.28,-2.19,-0.27
2020-09-24,4385,190,25048,921,6.98,5.06,-1.92,-0.29
2020-09-23,3947,175,22222,833,6.2,4.57,-1.63,-0.24
2020-09-22,4046,178,20346,780,5.67,4.28,-1.39,-0.25
2020-09-21,3714,116,18963,756,5.29,4.15,-1.14,-0.26
2020-09-20,3527,82,18113,760,5.05,4.17,-0.88,-0.1
2020-09-19,2761,83,17245,734,4.81,4.03,-0.78,0.17
2020-09-18,2668,97,17247,703,4.81,3.86,-0.95,0.19
2020-09-17,1559,102,17752,694,4.95,3.81,-1.14,0.12
2020-09-16,2071,122,18123,690,5.05,3.79,-1.26,0.18
2020-09-15,2663,154,18099,657,5.05,3.61,-1.44,0.03
2020-09-14,2864,120,17869,640,4.98,3.51,-1.47,-0.26
2020-09-13,2659,56,17496,669,4.88,3.67,-1.21,-0.09
2020-09-12,2763,52,17261,672,4.81,3.69,-1.12,-0.34
2020-09-11,3173,88,16310,686,4.55,3.77,-0.78,-0.58
2020-09-10,1930,98,14338,692,4.0,3.8,-0.2,-0.38
2020-09-09,2047,89,13330,711,3.72,3.9,0.18,-0.57
2020-09-08,2433,137,12253,760,3.42,4.17,0.75,0.0
2020-09-07,2491,149,11114,701,3.1,3.85,0.75,0.36
2020-09-06,2424,59,9865,571,2.75,3.14,0.39,-0.14
2020-09-05,1812,66,8518,530,2.38,2.91,0.53,-0.03
2020-09-04,1201,94,7706,493,2.15,2.71,0.56,0.24
2020-09-03,922,117,7565,443,2.11,2.43,0.32,0.31
2020-09-02,970,138,7298,372,2.03,2.04,0.01,0.47
2020-09-01,1294,78,7006,272,1.95,1.49,-0.46,0.11
2020-08-31,1242,19,6672,234,1.86,1.29,-0.57,-0.1
2020-08-30,1077,18,6579,248,1.83,1.36,-0.47,0.0
2020-08-29,1000,29,6513,245,1.82,1.35,-0.47,0.04
2020-08-28,1060,44,6373,231,1.78,1.27,-0.51,0.08
2020-08-27,655,46,6389,216,1.78,1.19,-0.59,-0.01
2020-08-26,678,38,6237,211,1.74,1.16,-0.58,-0.05
2020-08-25,960,40,6173,217,1.72,1.19,-0.53,0.0
2020-08-24,1149,33,6180,217,1.72,1.19,-0.53,-0.05
2020-08-23,1011,15,5981,217,1.67,1.19,-0.48,0.04
2020-08-22,860,15,5986,209,1.67,1.15,-0.52,0.07
2020-08-21,1076,29,6234,209,1.74,1.15,-0.59,-0.06
2020-08-20,503,41,6388,228,1.78,1.25,-0.53,-0.06
2020-08-19,614,44,6401,239,1.78,1.31,-0.47,0.02
2020-08-18,967,40,6379,235,1.78,1.29,-0.49,-0.15
2020-08-17,950,33,6193,254,1.73,1.39,-0.34,-0.25
2020-08-16,1016,7,6131,295,1.71,1.62,-0.09,-0.12
2020-08-15,1108,15,5981,310,1.67,1.7,0.03,-0.12
2020-08-14,1230,48,5698,317,1.59,1.74,0.15,-0.13
2020-08-13,516,52,5320,321,1.48,1.76,0.28,-0.1
2020-08-12,592,40,5283,337,1.47,1.85,0.38,-0.16
2020-08-11,781,59,5150,360,1.44,1.98,0.54,-0.18
2020-08-10,888,74,4926,380,1.37,2.09,0.72,0.03
2020-08-09,866,22,4834,372,1.35,2.04,0.69,0.02
2020-08-08,825,22,4848,367,1.35,2.02,0.67,0.0
2020-08-07,852,52,4717,363,1.32,1.99,0.67,-0.04
2020-08-06,479,68,4602,362,1.28,1.99,0.71,0.12
2020-08-05,459,63,4606,340,1.28,1.87,0.59,0.01
2020-08-04,557,79,4598,338,1.28,1.86,0.58,0.12
2020-08-03,796,66,4677,321,1.3,1.76,0.46,0.08
2020-08-02,880,17,4558,301,1.27,1.65,0.38,-0.07
2020-08-01,694,18,4346,302,1.21,1.66,0.45,-0.08
2020-07-31,737,51,4265,313,1.19,1.72,0.53,-0.06
2020-07-30,483,46,4229,322,1.18,1.77,0.59,0.03
2020-07-29,451,61,4128,312,1.15,1.71,0.56,0.04
2020-07-28,636,62,4117,304,1.15,1.67,0.52,-0.03
2020-07-27,677,46,3986,302,1.11,1.66,0.55,-0.01
2020-07-26,668,18,3891,298,1.08,1.64,0.56,0.02
2020-07-25,613,29,3880,295,1.08,1.62,0.54,0.06
2020-07-24,701,60,3826,283,1.07,1.55,0.48,0.17
2020-07-23,382,36,3738,245,1.04,1.35,0.31,-0.04
2020-07-22,440,53,3684,251,1.03,1.38,0.35,0.0
2020-07-21,505,60,3631,248,1.01,1.36,0.35,-0.02
2020-07-20,582,42,3586,250,1.0,1.37,0.37,-0.01
2020-07-19,657,15,3617,254,1.01,1.39,0.38,-0.01
2020-07-18,559,17,3563,251,0.99,1.38,0.39,-0.03
2020-07-17,613,22,3485,254,0.97,1.39,0.42,-0.16
2020-07-16,328,42,3425,278,0.95,1.53,0.58,-0.01
2020-07-15,387,50,3585,290,1.0,1.59,0.59,-0.06
2020-07-14,460,62,3556,298,0.99,1.64,0.65,0.05
2020-07-13,613,46,3582,292,1.0,1.6,0.6,-0.21
2020-07-12,603,12,3449,323,0.96,1.77,0.81,-0.18
2020-07-11,481,20,3385,352,0.94,1.93,0.99,0.0
2020-07-10,553,46,3410,353,0.95,1.94,0.99,0.03
2020-07-09,488,54,3455,350,0.96,1.92,0.96,-0.08
2020-07-08,358,58,3340,359,0.93,1.97,1.04,-0.01
2020-07-07,486,56,3425,364,0.95,2.0,1.05,0.04
2020-07-06,480,77,3484,360,0.97,1.98,1.01,0.14
2020-07-05,539,41,3556,339,0.99,1.86,0.87,0.09
2020-07-04,506,21,3647,328,1.02,1.8,0.78,-0.1
2020-07-03,598,43,3741,349,1.04,1.92,0.88,-0.16
2020-07-02,373,63,3837,385,1.07,2.11,1.04,0.01
2020-07-01,443,63,3959,388,1.1,2.13,1.03,-0.08
2020-06-30,545,52,4060,408,1.13,2.24,1.11,-0.29
2020-06-29,552,56,4223,469,1.18,2.58,1.4,-0.17
2020-06-28,630,30,4489,513,1.25,2.82,1.57,-0.04
2020-06-27,600,42,4638,529,1.29,2.9,1.61,-0.11
2020-06-26,694,79,4865,561,1.36,3.08,1.72,-0.08
2020-06-25,495,66,4972,581,1.39,3.19,1.8,-0.2
2020-06-24,544,83,5130,624,1.43,3.43,2.0,-0.15
2020-06-23,708,113,5269,660,1.47,3.62,2.15,-0.15
2020-06-22,818,100,5370,692,1.5,3.8,2.3,-0.12
2020-06-21,779,46,5312,711,1.48,3.9,2.42,-0.17
2020-06-20,827,74,5384,745,1.5,4.09,2.59,-0.1
2020-06-19,801,99,5424,764,1.51,4.2,2.69,-0.07
2020-06-18,653,109,5425,777,1.51,4.27,2.76,-0.19
2020-06-17,683,119,5328,809,1.49,4.44,2.95,-0.49
2020-06-16,809,145,5259,894,1.47,4.91,3.44,-0.16
2020-06-15,760,119,5251,922,1.46,5.06,3.6,-0.24
2020-06-14,851,80,5367,973,1.5,5.34,3.84,-0.05
2020-06-13,867,93,5463,985,1.52,5.41,3.89,0.02
2020-06-12,802,112,5596,988,1.56,5.43,3.87,-0.48
2020-06-11,556,141,5763,1085,1.61,5.96,4.35,-0.58
2020-06-10,614,204,5952,1200,1.66,6.59,4.93,-0.37
2020-06-09,801,173,6123,1276,1.71,7.01,5.3,-0.81
2020-06-08,876,170,6390,1436,1.78,7.89,6.11,-0.79
2020-06-07,947,92,6703,1597,1.87,8.77,6.9,-0.67
2020-06-06,1000,96,6989,1733,1.95,9.52,7.57,-0.52
2020-06-05,969,209,7119,1833,1.98,10.07,8.09,-0.41
2020-06-04,745,256,7233,1915,2.02,10.52,8.5,-0.45
2020-06-03,785,280,7483,2011,2.09,11.04,8.95,-0.39
2020-06-02,1068,333,7786,2096,2.17,11.51,9.34,0.29
2020-06-01,1189,331,8073,2058,2.25,11.3,9.05,0.0
