date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-01-18,35313,2398,263816,14757,73.63,81.25,7.62,-1.51
2021-01-17,37870,1278,271676,15429,75.82,84.95,9.13,0.9
2021-01-16,40810,1346,281264,15752,78.5,86.73,8.23,0.6
2021-01-15,47795,2215,294105,16293,82.08,89.71,7.63,2.24
2021-01-14,30523,2309,310391,16713,86.63,92.02,5.39,3.07
2021-01-13,32769,2355,326298,16962,91.07,93.39,2.32,3.11
2021-01-12,38736,2856,344234,17304,96.07,95.28,-0.79,-4.92
2021-01-11,43173,3070,331771,17567,92.59,96.72,4.13,-0.67
2021-01-10,47458,1601,332411,17720,92.77,97.57,4.8,2.0
2021-01-09,53651,1887,344006,17946,96.01,98.81,2.8,2.8
2021-01-08,64081,2635,358313,18162,100.0,100.0,0.0,0.08
2021-01-07,46430,2558,331824,16806,92.61,92.53,-0.08,2.78
2021-01-06,50705,2697,325393,15974,90.81,87.95,-2.86,-2.25
2021-01-05,26273,3119,309210,15563,86.3,85.69,-0.61,-2.72
2021-01-04,43813,3223,294769,15326,82.27,84.38,2.11,4.82
2021-01-03,59053,1827,277787,13589,77.53,74.82,-2.71,-4.11
2021-01-02,67958,2103,253794,13118,70.83,72.23,1.4,-3.36
2021-01-01,37592,1279,223856,12211,62.47,67.23,4.76,4.42
2020-12-31,39999,1726,225922,11512,63.05,63.39,0.34,0.3
2020-12-30,34522,2286,213106,10808,59.47,59.51,0.04,0.81
2020-12-29,11832,2882,198720,9932,55.46,54.69,-0.77,12.14
2020-12-28,26831,1486,216393,8623,60.39,47.48,-12.91,-0.56
2020-12-27,35060,1356,217083,8759,60.58,48.23,-12.35,0.88
2020-12-26,38020,1196,209947,8239,58.59,45.36,-13.23,-1.45
2020-12-25,39658,580,198672,7932,55.45,43.67,-11.78,-7.29
2020-12-24,27183,1022,185966,8610,51.9,47.41,-4.49,-3.9
2020-12-23,20136,1410,175407,8784,48.95,48.36,-0.59,-0.49
2020-12-22,29505,1573,169984,8597,47.44,47.34,-0.1,-1.9
2020-12-21,27521,1622,158464,8360,44.23,46.03,1.8,-1.93
2020-12-20,27924,836,147754,8167,41.24,44.97,3.73,-3.29
2020-12-19,26745,889,135656,8151,37.86,44.88,7.02,-2.27
2020-12-18,26952,1258,123825,7964,34.56,43.85,9.29,-2.16
2020-12-17,16624,1196,112523,7783,31.4,42.85,11.45,-0.74
2020-12-16,14713,1223,105781,7575,29.52,41.71,12.19,-0.13
2020-12-15,17985,1336,100300,7322,27.99,40.31,12.32,-0.36
2020-12-14,16811,1429,93778,7056,26.17,38.85,12.68,0.57
2020-12-13,15826,820,88220,6670,24.62,36.73,12.11,0.21
2020-12-12,14914,702,84447,6442,23.57,35.47,11.9,0.17
2020-12-11,15650,1077,81468,6261,22.74,34.47,11.73,0.66
2020-12-10,9882,988,79175,6024,22.1,33.17,11.07,0.76
2020-12-09,9232,970,77327,5792,21.58,31.89,10.31,0.56
2020-12-08,11463,1070,76474,5646,21.34,31.09,9.75,0.06
2020-12-07,11253,1043,75952,5611,21.2,30.89,9.69,-0.17
2020-12-06,12053,592,75754,5631,21.14,31.0,9.86,0.49
2020-12-05,11935,521,76257,5567,21.28,30.65,9.37,0.33
2020-12-04,13357,840,76767,5533,21.42,30.46,9.04,0.62
2020-12-03,8034,756,78008,5483,21.77,30.19,8.42,0.39
2020-12-02,8379,824,79125,5469,22.08,30.11,8.03,0.38
2020-12-01,10941,1035,80374,5464,22.43,30.08,7.65,0.49
2020-11-30,11055,1063,82675,5490,23.07,30.23,7.16,1.25
2020-11-29,12556,528,85601,5413,23.89,29.8,5.91,1.13
2020-11-28,12445,487,89608,5410,25.01,29.79,4.78,0.93
2020-11-27,14598,790,95543,5542,26.66,30.51,3.85,1.53
2020-11-26,9151,742,102605,5623,28.64,30.96,2.32,0.43
2020-11-25,9628,819,106576,5744,29.74,31.63,1.89,0.69
2020-11-24,13242,1061,111879,5889,31.22,32.42,1.2,1.04
2020-11-23,13981,986,118553,6038,33.09,33.25,0.16,0.47
2020-11-22,16563,525,124840,6271,34.84,34.53,-0.31,0.77
2020-11-21,18380,619,131132,6451,36.6,35.52,-1.08,0.82
2020-11-20,21660,871,135307,6513,37.76,35.86,-1.9,-0.11
2020-11-19,13122,863,139835,6763,39.03,37.24,-1.79,-0.11
2020-11-18,14931,964,143598,6974,40.08,38.4,-1.68,-1.05
2020-11-17,19916,1210,144294,7200,40.27,39.64,-0.63,-0.53
2020-11-16,20268,1219,143780,7271,40.13,40.03,-0.1,-0.46
2020-11-15,22855,705,143037,7316,39.92,40.28,0.36,-1.02
2020-11-14,22555,681,139444,7319,38.92,40.3,1.38,-0.44
2020-11-13,26188,1121,137681,7309,38.42,40.24,1.82,0.78
2020-11-12,16885,1074,137437,7156,38.36,39.4,1.04,-0.33
2020-11-11,15627,1190,133074,6994,37.14,38.51,1.37,0.27
2020-11-10,19402,1281,130947,6838,36.55,37.65,1.1,1.0
2020-11-09,19525,1264,129848,6600,36.24,36.34,0.1,-0.82
2020-11-08,19262,708,128932,6702,35.98,36.9,0.92,0.72
2020-11-07,20792,671,128607,6555,35.89,36.09,0.2,0.26
2020-11-06,25944,968,126984,6425,35.44,35.38,-0.06,-0.95
2020-11-05,12522,912,122435,6367,34.17,35.06,0.89,0.0
2020-11-04,13500,1034,122232,6356,34.11,35.0,0.89,0.89
2020-11-03,18303,1043,121289,6148,33.85,33.85,0.0,0.57
2020-11-02,18609,1366,119879,5973,33.46,32.89,-0.57,2.65
2020-11-01,18937,561,119635,5480,33.39,30.17,-3.22,0.56
2020-10-31,19169,541,120881,5442,33.74,29.96,-3.78,0.07
2020-10-30,21395,910,121593,5463,33.93,30.08,-3.85,0.69
2020-10-29,12319,901,121056,5311,33.78,29.24,-4.54,0.55
2020-10-28,12557,826,119955,5157,33.48,28.39,-5.09,0.07
2020-10-27,16893,868,118990,5095,33.21,28.05,-5.16,-0.94
2020-10-26,18365,873,115720,5100,32.3,28.08,-4.22,-0.27
2020-10-25,20183,523,111744,4948,31.19,27.24,-3.95,-0.36
2020-10-24,19881,562,107149,4778,29.9,26.31,-3.59,-0.87
2020-10-23,20858,758,101874,4670,28.43,25.71,-2.72,-0.69
2020-10-22,11218,747,96324,4514,26.88,24.85,-2.03,0.73
2020-10-21,11592,764,94329,4281,26.33,23.57,-2.76,0.71
2020-10-20,13623,873,92495,4057,25.81,22.34,-3.47,1.5
2020-10-19,14389,721,91269,3723,25.47,20.5,-4.97,0.84
2020-10-18,15588,353,91523,3584,25.54,19.73,-5.81,0.15
2020-10-17,14606,454,90477,3503,25.25,19.29,-5.96,0.92
2020-10-16,15308,602,89515,3288,24.98,18.1,-6.88,0.62
2020-10-15,9223,514,87642,3081,24.46,16.96,-7.5,0.88
2020-10-14,9758,540,87937,2935,24.54,16.16,-8.38,0.39
2020-10-13,12397,539,87504,2842,24.42,15.65,-8.77,0.3
2020-10-12,14643,582,86237,2724,24.07,15.0,-9.07,0.06
2020-10-11,14542,272,82449,2520,23.01,13.88,-9.13,-0.88
2020-10-10,13644,239,78041,2457,21.78,13.53,-8.25,-1.5
2020-10-09,13435,395,72639,2456,20.27,13.52,-6.75,-0.71
2020-10-08,9518,368,67422,2321,18.82,12.78,-6.04,-0.43
2020-10-07,9325,447,63721,2210,17.78,12.17,-5.61,0.05
2020-10-06,11130,421,59800,2004,16.69,11.03,-5.66,-0.92
2020-10-05,10855,378,54419,1898,15.19,10.45,-4.74,-0.42
2020-10-04,10134,209,49512,1726,13.82,9.5,-4.32,-0.74
2020-10-03,8242,238,44893,1626,12.53,8.95,-3.58,-0.17
2020-10-02,8218,260,41690,1494,11.64,8.23,-3.41,-0.38
2020-10-01,5817,257,37888,1370,10.57,7.54,-3.03,-0.02
2020-09-30,5404,241,36459,1303,10.18,7.17,-3.01,-0.06
2020-09-29,5749,315,35002,1238,9.77,6.82,-2.95,0.27
2020-09-28,5948,206,33297,1102,9.29,6.07,-3.22,-0.13
2020-09-27,5515,109,31066,1014,8.67,5.58,-3.09,-0.42
2020-09-26,5039,106,29078,989,8.12,5.45,-2.67,-0.51
2020-09-25,4416,136,26798,967,7.48,5.32,-2.16,-0.28
2020-09-24,4388,190,25052,928,6.99,5.11,-1.88,-0.31
2020-09-23,3947,176,22224,841,6.2,4.63,-1.57,-0.23
2020-09-22,4044,179,20348,788,5.68,4.34,-1.34,-0.26
2020-09-21,3717,118,18969,764,5.29,4.21,-1.08,-0.24
2020-09-20,3527,84,18113,767,5.06,4.22,-0.84,-0.11
2020-09-19,2759,84,17244,741,4.81,4.08,-0.73,0.16
2020-09-18,2670,97,17249,712,4.81,3.92,-0.89,0.19
2020-09-17,1560,103,17750,703,4.95,3.87,-1.08,0.13
2020-09-16,2071,123,18121,699,5.06,3.85,-1.21,0.18
2020-09-15,2665,155,18097,665,5.05,3.66,-1.39,0.03
2020-09-14,2861,121,17865,649,4.99,3.57,-1.42,-0.27
2020-09-13,2658,58,17494,678,4.88,3.73,-1.15,-0.07
2020-09-12,2764,55,17261,680,4.82,3.74,-1.08,-0.33
2020-09-11,3171,88,16307,691,4.55,3.8,-0.75,-0.59
2020-09-10,1931,99,14336,697,4.0,3.84,-0.16,-0.38
2020-09-09,2047,89,13328,715,3.72,3.94,0.22,-0.57
2020-09-08,2433,139,12252,764,3.42,4.21,0.79,0.01
2020-09-07,2490,150,11112,704,3.1,3.88,0.78,0.38
2020-09-06,2425,60,9862,572,2.75,3.15,0.4,-0.14
2020-09-05,1810,66,8512,530,2.38,2.92,0.54,-0.02
2020-09-04,1200,94,7701,493,2.15,2.71,0.56,0.24
2020-09-03,923,117,7561,442,2.11,2.43,0.32,0.31
2020-09-02,971,138,7292,372,2.04,2.05,0.01,0.46
2020-09-01,1293,79,6998,272,1.95,1.5,-0.45,0.13
2020-08-31,1240,18,6666,233,1.86,1.28,-0.58,-0.12
2020-08-30,1075,18,6574,248,1.83,1.37,-0.46,0.02
2020-08-29,999,29,6510,244,1.82,1.34,-0.48,0.03
2020-08-28,1060,43,6371,230,1.78,1.27,-0.51,0.08
2020-08-27,654,47,6387,216,1.78,1.19,-0.59,-0.01
2020-08-26,677,38,6235,210,1.74,1.16,-0.58,-0.04
2020-08-25,961,40,6172,215,1.72,1.18,-0.54,0.0
2020-08-24,1148,33,6176,215,1.72,1.18,-0.54,-0.05
2020-08-23,1011,14,5978,215,1.67,1.18,-0.49,0.03
2020-08-22,860,15,5983,208,1.67,1.15,-0.52,0.07
2020-08-21,1076,29,6231,208,1.74,1.15,-0.59,-0.06
2020-08-20,502,41,6383,227,1.78,1.25,-0.53,-0.04
2020-08-19,614,43,6397,237,1.79,1.3,-0.49,0.0
2020-08-18,965,40,6376,234,1.78,1.29,-0.49,-0.15
2020-08-17,950,33,6191,253,1.73,1.39,-0.34,-0.24
2020-08-16,1016,7,6126,293,1.71,1.61,-0.1,-0.13
2020-08-15,1108,15,5973,308,1.67,1.7,0.03,-0.11
2020-08-14,1228,48,5688,315,1.59,1.73,0.14,-0.14
2020-08-13,516,51,5310,319,1.48,1.76,0.28,-0.1
2020-08-12,593,40,5272,336,1.47,1.85,0.38,-0.16
2020-08-11,780,59,5137,358,1.43,1.97,0.54,-0.17
2020-08-10,885,73,4913,378,1.37,2.08,0.71,0.02
2020-08-09,863,22,4822,371,1.35,2.04,0.69,0.03
2020-08-08,823,22,4839,365,1.35,2.01,0.66,-0.02
2020-08-07,850,52,4709,361,1.31,1.99,0.68,-0.02
2020-08-06,478,68,4599,359,1.28,1.98,0.7,0.13
2020-08-05,458,62,4604,336,1.28,1.85,0.57,0.0
2020-08-04,556,79,4598,336,1.28,1.85,0.57,0.11
2020-08-03,794,66,4675,319,1.3,1.76,0.46,0.08
2020-08-02,880,16,4557,299,1.27,1.65,0.38,-0.07
2020-08-01,693,18,4347,301,1.21,1.66,0.45,-0.08
2020-07-31,740,50,4266,312,1.19,1.72,0.53,-0.04
2020-07-30,483,45,4226,318,1.18,1.75,0.57,0.02
2020-07-29,452,62,4125,309,1.15,1.7,0.55,0.04
2020-07-28,633,62,4111,301,1.15,1.66,0.51,-0.02
2020-07-27,676,46,3982,298,1.11,1.64,0.53,-0.01
2020-07-26,670,18,3886,294,1.08,1.62,0.54,0.02
2020-07-25,612,29,3873,290,1.08,1.6,0.52,0.06
2020-07-24,700,56,3820,278,1.07,1.53,0.46,0.16
2020-07-23,382,36,3730,244,1.04,1.34,0.3,-0.05
2020-07-22,438,54,3675,250,1.03,1.38,0.35,0.01
2020-07-21,504,59,3624,246,1.01,1.35,0.34,-0.05
2020-07-20,580,42,3579,252,1.0,1.39,0.39,-0.01
2020-07-19,657,14,3613,256,1.01,1.41,0.4,0.0
2020-07-18,559,17,3560,253,0.99,1.39,0.4,-0.03
2020-07-17,610,22,3482,255,0.97,1.4,0.43,-0.15
2020-07-16,327,42,3424,279,0.96,1.54,0.58,-0.01
2020-07-15,387,50,3583,289,1.0,1.59,0.59,-0.06
2020-07-14,459,65,3551,298,0.99,1.64,0.65,0.07
2020-07-13,614,46,3574,287,1.0,1.58,0.58,-0.21
2020-07-12,604,11,3438,317,0.96,1.75,0.79,-0.18
2020-07-11,481,19,3366,347,0.94,1.91,0.97,0.0
2020-07-10,552,46,3389,348,0.95,1.92,0.97,0.05
2020-07-09,486,52,3432,342,0.96,1.88,0.92,-0.08
2020-07-08,355,59,3320,351,0.93,1.93,1.0,0.03
2020-07-07,482,54,3407,349,0.95,1.92,0.97,0.03
2020-07-06,478,76,3469,346,0.97,1.91,0.94,0.14
2020-07-05,532,41,3546,325,0.99,1.79,0.8,0.09
2020-07-04,504,20,3642,314,1.02,1.73,0.71,-0.09
2020-07-03,595,40,3741,335,1.04,1.84,0.8,-0.19
2020-07-02,374,61,3837,374,1.07,2.06,0.99,0.0
2020-07-01,442,57,3958,380,1.1,2.09,0.99,-0.12
2020-06-30,544,51,4058,406,1.13,2.24,1.11,-0.28
2020-06-29,555,55,4217,466,1.18,2.57,1.39,-0.17
2020-06-28,628,30,4478,511,1.25,2.81,1.56,-0.06
2020-06-27,603,41,4630,529,1.29,2.91,1.62,-0.11
2020-06-26,691,79,4851,560,1.35,3.08,1.73,-0.06
2020-06-25,495,67,4963,577,1.39,3.18,1.79,-0.19
2020-06-24,542,83,5122,619,1.43,3.41,1.98,-0.15
2020-06-23,703,111,5257,654,1.47,3.6,2.13,-0.16
2020-06-22,816,100,5360,689,1.5,3.79,2.29,-0.13
2020-06-21,780,48,5305,709,1.48,3.9,2.42,-0.16
2020-06-20,824,72,5376,741,1.5,4.08,2.58,-0.1
2020-06-19,803,96,5423,761,1.51,4.19,2.68,-0.08
2020-06-18,654,109,5413,775,1.51,4.27,2.76,-0.2
2020-06-17,677,118,5314,807,1.48,4.44,2.96,-0.5
2020-06-16,806,146,5249,894,1.46,4.92,3.46,-0.17
2020-06-15,761,120,5243,924,1.46,5.09,3.63,-0.24
2020-06-14,851,80,5355,974,1.49,5.36,3.87,-0.03
2020-06-13,871,92,5448,985,1.52,5.42,3.9,0.02
2020-06-12,793,110,5578,988,1.56,5.44,3.88,-0.48
2020-06-11,555,141,5754,1085,1.61,5.97,4.36,-0.58
2020-06-10,612,205,5945,1199,1.66,6.6,4.94,-0.37
2020-06-09,800,176,6119,1275,1.71,7.02,5.31,-0.79
2020-06-08,873,170,6386,1431,1.78,7.88,6.1,-0.79
2020-06-07,944,91,6704,1591,1.87,8.76,6.89,-0.66
2020-06-06,1001,95,6993,1726,1.95,9.5,7.55,-0.52
2020-06-05,969,207,7124,1827,1.99,10.06,8.07,-0.43
2020-06-04,746,255,7243,1911,2.02,10.52,8.5,-0.47
2020-06-03,786,281,7493,2008,2.09,11.06,8.97,-0.37
2020-06-02,1067,332,7794,2093,2.18,11.52,9.34,0.27
2020-06-01,1191,330,8081,2057,2.26,11.33,9.07,0.0
