date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-02-25,6406,308,61330,2269,17.1,12.46,-4.64,-0.64
2021-02-24,6452,296,61946,2417,17.27,13.27,-4.0,-0.69
2021-02-23,8288,344,62691,2581,17.48,14.17,-3.31,-0.35
2021-02-22,9233,454,64148,2719,17.89,14.93,-2.96,-0.83
2021-02-21,9340,234,65279,2926,18.2,16.07,-2.13,0.07
2021-02-20,10068,268,66869,2994,18.64,16.44,-2.2,-0.03
2021-02-19,11543,365,68088,3061,18.98,16.81,-2.17,-0.66
2021-02-18,7022,456,69273,3242,19.31,17.8,-1.51,0.21
2021-02-17,7197,460,71665,3325,19.98,18.26,-1.72,-0.21
2021-02-16,9745,482,74299,3499,20.72,19.21,-1.51,-0.07
2021-02-15,10364,661,77372,3666,21.57,20.13,-1.44,0.45
2021-02-14,10930,302,81918,3815,22.84,20.95,-1.89,0.41
2021-02-13,11287,335,86958,3998,24.25,21.95,-2.3,0.44
2021-02-12,12728,546,91699,4157,25.57,22.83,-2.74,0.13
2021-02-11,9414,539,97416,4424,27.16,24.29,-2.87,-0.75
2021-02-10,9831,634,100742,4730,28.09,25.97,-2.12,-0.83
2021-02-09,12818,649,104840,5089,29.23,27.94,-1.29,-1.41
2021-02-08,14910,810,109947,5605,30.66,30.78,0.12,-0.77
2021-02-07,15970,485,115129,6007,32.1,32.99,0.89,0.48
2021-02-06,16028,494,120517,6194,33.6,34.01,0.41,0.79
2021-02-05,18445,813,126779,6369,35.35,34.97,-0.38,-0.56
2021-02-04,12740,845,133100,6791,37.11,37.29,0.18,-1.68
2021-02-03,13929,993,134639,7175,37.54,39.4,1.86,-0.58
2021-02-02,17925,1165,139067,7505,38.77,41.21,2.44,-0.38
2021-02-01,20092,1212,145840,7918,40.66,43.48,2.82,-0.99
2021-01-31,21358,672,152173,8421,42.43,46.24,3.81,1.33
2021-01-30,22290,669,159808,8566,44.56,47.04,2.48,0.94
2021-01-29,24766,1235,170357,8930,47.5,49.04,1.54,1.82
2021-01-28,14279,1229,182948,9238,51.01,50.73,-0.28,0.68
2021-01-27,18357,1323,193007,9625,53.81,52.85,-0.96,-1.88
2021-01-26,24698,1578,200280,10337,55.84,56.76,0.92,-1.54
2021-01-25,26425,1715,209259,11075,58.35,60.81,2.46,-1.29
2021-01-24,28993,817,218205,11762,60.84,64.59,3.75,-0.04
2021-01-23,32839,1033,227145,12223,63.33,67.12,3.79,0.52
2021-01-22,37357,1543,235187,12536,65.57,68.84,3.27,-0.74
2021-01-21,24338,1616,245728,13206,68.51,72.52,4.01,-2.07
2021-01-20,25630,2035,251945,13901,70.25,76.33,6.08,0.23
2021-01-19,33677,2316,259113,14223,72.25,78.1,5.85,-1.54
2021-01-18,35371,2402,264241,14764,73.68,81.07,7.39,-1.5
2021-01-17,37933,1278,272108,15435,75.87,84.76,8.89,0.91
2021-01-16,40881,1346,281697,15757,78.54,86.52,7.98,0.6
2021-01-15,47898,2213,294550,16300,82.13,89.51,7.38,2.21
2021-01-14,30555,2311,310817,16724,86.66,91.83,5.17,3.06
2021-01-13,32798,2357,326747,16974,91.1,93.21,2.11,3.1
2021-01-12,38805,2857,344718,17322,96.11,95.12,-0.99,-4.97
2021-01-11,43238,3073,332199,17592,92.62,96.6,3.98,-0.74
2021-01-10,47522,1600,332809,17758,92.79,97.51,4.72,1.94
2021-01-09,53734,1889,344388,17992,96.02,98.8,2.78,2.78
2021-01-08,64165,2637,358657,18211,100.0,100.0,0.0,0.05
2021-01-07,46485,2561,332117,16854,92.6,92.55,-0.05,2.77
2021-01-06,50769,2705,325660,16022,90.8,87.98,-2.82,-2.26
2021-01-05,26286,3127,309412,15608,86.27,85.71,-0.56,-2.7
2021-01-04,43848,3239,294961,15366,82.24,84.38,2.14,4.86
2021-01-03,59101,1834,277977,13618,77.5,74.78,-2.72,-4.05
2021-01-02,68003,2108,254024,13141,70.83,72.16,1.33,-3.37
2021-01-01,37625,1280,224106,12234,62.48,67.18,4.7,4.42
2020-12-31,40028,1729,226188,11536,63.07,63.35,0.28,0.28
2020-12-30,34521,2291,213373,10834,59.49,59.49,0.0,0.82
2020-12-29,11835,2885,198994,9955,55.48,54.66,-0.82,12.11
2020-12-28,26864,1491,216665,8646,60.41,47.48,-12.93,-0.55
2020-12-27,35148,1357,217329,8781,60.6,48.22,-12.38,0.86
2020-12-26,38085,1201,210118,8257,58.58,45.34,-13.24,-1.42
2020-12-25,39707,582,198802,7941,55.43,43.61,-11.82,-7.24
2020-12-24,27213,1027,186060,8614,51.88,47.3,-4.58,-3.89
2020-12-23,20142,1412,175472,8784,48.92,48.23,-0.69,-0.49
2020-12-22,29506,1576,170044,8597,47.41,47.21,-0.2,-1.85
2020-12-21,27528,1626,158551,8352,44.21,45.86,1.65,-1.93
2020-12-20,27937,833,147858,8161,41.23,44.81,3.58,-3.32
2020-12-19,26769,885,135797,8151,37.86,44.76,6.9,-2.28
2020-12-18,26965,1255,123960,7965,34.56,43.74,9.18,-2.15
2020-12-17,16625,1197,112674,7786,31.42,42.75,11.33,-0.74
2020-12-16,14714,1225,105970,7579,29.55,41.62,12.07,-0.13
2020-12-15,18013,1331,100548,7326,28.03,40.23,12.2,-0.37
2020-12-14,16835,1435,94047,7064,26.22,38.79,12.57,0.59
2020-12-13,15876,823,88469,6675,24.67,36.65,11.98,0.19
2020-12-12,14932,699,84676,6447,23.61,35.4,11.79,0.15
2020-12-11,15679,1076,81707,6269,22.78,34.42,11.64,0.65
2020-12-10,9921,990,79415,6034,22.14,33.13,10.99,0.76
2020-12-09,9292,972,77528,5801,21.62,31.85,10.23,0.49
2020-12-08,11512,1069,76617,5664,21.36,31.1,9.74,0.01
2020-12-07,11257,1046,76079,5634,21.21,30.94,9.73,-0.15
2020-12-06,12083,595,75887,5653,21.16,31.04,9.88,0.5
2020-12-05,11963,521,76371,5585,21.29,30.67,9.38,0.31
2020-12-04,13387,841,76863,5555,21.43,30.5,9.07,0.59
2020-12-03,8034,757,78083,5509,21.77,30.25,8.48,0.34
2020-12-02,8381,835,79206,5503,22.08,30.22,8.14,0.45
2020-12-01,10974,1039,80457,5485,22.43,30.12,7.69,0.48
2020-11-30,11065,1065,82724,5513,23.06,30.27,7.21,1.22
2020-11-29,12567,527,85650,5440,23.88,29.87,5.99,1.11
2020-11-28,12455,491,89645,5440,24.99,29.87,4.88,0.96
2020-11-27,14607,795,95576,5567,26.65,30.57,3.92,1.58
2020-11-26,9157,751,102636,5639,28.62,30.96,2.34,0.47
2020-11-25,9632,817,106607,5752,29.72,31.59,1.87,0.69
2020-11-24,13241,1067,111916,5896,31.2,32.38,1.18,1.14
2020-11-23,13991,992,118595,6029,33.07,33.11,0.04,0.5
2020-11-22,16562,527,124868,6258,34.82,34.36,-0.46,0.79
2020-11-21,18386,618,131169,6433,36.57,35.32,-1.25,0.79
2020-11-20,21667,867,135347,6501,37.74,35.7,-2.04,-0.14
2020-11-19,13128,864,139869,6756,39.0,37.1,-1.9,-0.09
2020-11-18,14941,961,143628,6964,40.05,38.24,-1.81,-1.06
2020-11-17,19920,1200,144312,7192,40.24,39.49,-0.75,-0.58
2020-11-16,20264,1221,143797,7269,40.09,39.92,-0.17,-0.41
2020-11-15,22863,702,143066,7308,39.89,40.13,0.24,-1.01
2020-11-14,22564,686,139468,7309,38.89,40.14,1.25,-0.37
2020-11-13,26189,1122,137697,7287,38.39,40.01,1.62,0.79
2020-11-12,16887,1072,137458,7132,38.33,39.16,0.83,-0.34
2020-11-11,15625,1189,133085,6972,37.11,38.28,1.17,0.26
2020-11-10,19405,1277,130962,6814,36.51,37.42,0.91,1.0
2020-11-09,19533,1260,129864,6577,36.21,36.12,-0.09,-0.84
2020-11-08,19265,703,128936,6683,35.95,36.7,0.75,0.68
2020-11-07,20793,664,128616,6544,35.86,35.93,0.07,0.22
2020-11-06,25950,967,126992,6422,35.41,35.26,-0.15,-0.94
2020-11-05,12514,912,122439,6361,34.14,34.93,0.79,0.0
2020-11-04,13502,1031,122247,6351,34.08,34.87,0.79,0.86
2020-11-03,18307,1040,121296,6146,33.82,33.75,-0.07,0.56
2020-11-02,18605,1366,119887,5974,33.43,32.8,-0.63,2.63
2020-11-01,18945,564,119648,5482,33.36,30.1,-3.26,0.57
2020-10-31,19169,542,120880,5440,33.7,29.87,-3.83,0.07
2020-10-30,21397,906,121594,5463,33.9,30.0,-3.9,0.7
2020-10-29,12322,902,121049,5308,33.75,29.15,-4.6,0.59
2020-10-28,12551,826,119944,5145,33.44,28.25,-5.19,0.08
2020-10-27,16898,868,118980,5081,33.17,27.9,-5.27,-0.94
2020-10-26,18366,874,115705,5087,32.26,27.93,-4.33,-0.27
2020-10-25,20177,522,111733,4933,31.15,27.09,-4.06,-0.34
2020-10-24,19883,565,107143,4763,29.87,26.15,-3.72,-0.85
2020-10-23,20852,751,101867,4649,28.4,25.53,-2.87,-0.69
2020-10-22,11217,739,96325,4495,26.86,24.68,-2.18,0.68
2020-10-21,11587,762,94331,4268,26.3,23.44,-2.86,0.73
2020-10-20,13623,874,92503,4043,25.79,22.2,-3.59,1.53
2020-10-19,14394,720,91276,3702,25.45,20.33,-5.12,0.83
2020-10-18,15587,352,91524,3563,25.52,19.57,-5.95,0.15
2020-10-17,14607,451,90473,3484,25.23,19.13,-6.1,0.89
2020-10-16,15310,597,89513,3272,24.96,17.97,-6.99,0.58
2020-10-15,9223,512,87642,3072,24.44,16.87,-7.57,0.89
2020-10-14,9759,537,87939,2925,24.52,16.06,-8.46,0.38
2020-10-13,12396,533,87504,2834,24.4,15.56,-8.84,0.25
2020-10-12,14642,581,86239,2722,24.04,14.95,-9.09,0.07
2020-10-11,14536,273,82450,2519,22.99,13.83,-9.16,-0.89
2020-10-10,13647,239,78047,2456,21.76,13.49,-8.27,-1.47
2020-10-09,13439,397,72647,2452,20.26,13.46,-6.8,-0.7
2020-10-08,9520,365,67421,2313,18.8,12.7,-6.1,-0.43
2020-10-07,9324,446,63717,2203,17.77,12.1,-5.67,0.02
2020-10-06,11131,421,59801,1999,16.67,10.98,-5.69,-0.92
2020-10-05,10853,378,54415,1894,15.17,10.4,-4.77,-0.43
2020-10-04,10133,210,49507,1722,13.8,9.46,-4.34,-0.72
2020-10-03,8247,235,44887,1621,12.52,8.9,-3.62,-0.18
2020-10-02,8213,258,41671,1489,11.62,8.18,-3.44,-0.39
2020-10-01,5816,255,37871,1368,10.56,7.51,-3.05,-0.05
2020-09-30,5408,242,36441,1303,10.16,7.16,-3.0,-0.04
2020-09-29,5745,316,34979,1236,9.75,6.79,-2.96,0.29
2020-09-28,5945,206,33279,1098,9.28,6.03,-3.25,-0.13
2020-09-27,5513,109,31048,1008,8.66,5.54,-3.12,-0.41
2020-09-26,5031,103,29063,981,8.1,5.39,-2.71,-0.52
2020-09-25,4413,137,26794,961,7.47,5.28,-2.19,-0.27
2020-09-24,4386,190,25050,921,6.98,5.06,-1.92,-0.29
2020-09-23,3946,175,22223,833,6.2,4.57,-1.63,-0.24
2020-09-22,4045,178,20348,780,5.67,4.28,-1.39,-0.25
2020-09-21,3714,116,18965,756,5.29,4.15,-1.14,-0.26
2020-09-20,3528,82,18115,760,5.05,4.17,-0.88,-0.1
2020-09-19,2762,83,17246,734,4.81,4.03,-0.78,0.17
2020-09-18,2669,97,17246,703,4.81,3.86,-0.95,0.19
2020-09-17,1559,102,17750,694,4.95,3.81,-1.14,0.12
2020-09-16,2071,122,18121,690,5.05,3.79,-1.26,0.18
2020-09-15,2662,154,18097,657,5.05,3.61,-1.44,0.03
2020-09-14,2864,120,17868,640,4.98,3.51,-1.47,-0.26
2020-09-13,2659,56,17495,669,4.88,3.67,-1.21,-0.09
2020-09-12,2762,52,17260,672,4.81,3.69,-1.12,-0.34
2020-09-11,3173,88,16310,686,4.55,3.77,-0.78,-0.58
2020-09-10,1930,98,14338,692,4.0,3.8,-0.2,-0.38
2020-09-09,2047,89,13330,711,3.72,3.9,0.18,-0.57
2020-09-08,2433,137,12253,760,3.42,4.17,0.75,0.0
2020-09-07,2491,149,11114,701,3.1,3.85,0.75,0.36
2020-09-06,2424,59,9865,571,2.75,3.14,0.39,-0.15
2020-09-05,1812,66,8518,530,2.37,2.91,0.54,-0.02
2020-09-04,1201,94,7706,493,2.15,2.71,0.56,0.24
2020-09-03,922,117,7565,443,2.11,2.43,0.32,0.31
2020-09-02,970,138,7298,372,2.03,2.04,0.01,0.47
2020-09-01,1294,78,7006,272,1.95,1.49,-0.46,0.12
2020-08-31,1242,19,6674,234,1.86,1.28,-0.58,-0.11
2020-08-30,1077,18,6581,248,1.83,1.36,-0.47,0.0
2020-08-29,1000,29,6515,245,1.82,1.35,-0.47,0.04
2020-08-28,1060,44,6375,231,1.78,1.27,-0.51,0.08
2020-08-27,655,46,6391,216,1.78,1.19,-0.59,-0.01
2020-08-26,678,38,6239,211,1.74,1.16,-0.58,-0.05
2020-08-25,962,40,6175,217,1.72,1.19,-0.53,0.0
2020-08-24,1149,33,6180,217,1.72,1.19,-0.53,-0.05
2020-08-23,1011,15,5981,217,1.67,1.19,-0.48,0.04
2020-08-22,860,15,5986,209,1.67,1.15,-0.52,0.07
2020-08-21,1076,29,6234,209,1.74,1.15,-0.59,-0.06
2020-08-20,503,41,6388,228,1.78,1.25,-0.53,-0.06
2020-08-19,614,44,6401,239,1.78,1.31,-0.47,0.02
2020-08-18,967,40,6379,235,1.78,1.29,-0.49,-0.15
2020-08-17,950,33,6193,254,1.73,1.39,-0.34,-0.25
2020-08-16,1016,7,6131,295,1.71,1.62,-0.09,-0.12
2020-08-15,1108,15,5981,310,1.67,1.7,0.03,-0.12
2020-08-14,1230,48,5698,317,1.59,1.74,0.15,-0.13
2020-08-13,516,52,5320,321,1.48,1.76,0.28,-0.1
2020-08-12,592,40,5283,337,1.47,1.85,0.38,-0.16
2020-08-11,781,59,5150,360,1.44,1.98,0.54,-0.18
2020-08-10,888,74,4926,380,1.37,2.09,0.72,0.03
2020-08-09,866,22,4834,372,1.35,2.04,0.69,0.02
2020-08-08,825,22,4848,367,1.35,2.02,0.67,0.0
2020-08-07,852,52,4717,363,1.32,1.99,0.67,-0.04
2020-08-06,479,68,4602,362,1.28,1.99,0.71,0.12
2020-08-05,459,63,4606,340,1.28,1.87,0.59,0.01
2020-08-04,557,79,4598,338,1.28,1.86,0.58,0.12
2020-08-03,796,66,4677,321,1.3,1.76,0.46,0.08
2020-08-02,880,17,4558,301,1.27,1.65,0.38,-0.07
2020-08-01,694,18,4346,302,1.21,1.66,0.45,-0.08
2020-07-31,737,51,4265,313,1.19,1.72,0.53,-0.06
2020-07-30,483,46,4229,322,1.18,1.77,0.59,0.03
2020-07-29,451,61,4128,312,1.15,1.71,0.56,0.04
2020-07-28,636,62,4117,304,1.15,1.67,0.52,-0.03
2020-07-27,677,46,3986,302,1.11,1.66,0.55,-0.01
2020-07-26,668,18,3891,298,1.08,1.64,0.56,0.03
2020-07-25,613,29,3880,294,1.08,1.61,0.53,0.05
2020-07-24,701,60,3826,282,1.07,1.55,0.48,0.18
2020-07-23,382,36,3737,244,1.04,1.34,0.3,-0.04
2020-07-22,440,53,3683,250,1.03,1.37,0.34,-0.01
2020-07-21,505,60,3630,247,1.01,1.36,0.35,-0.02
2020-07-20,582,42,3584,249,1.0,1.37,0.37,-0.01
2020-07-19,657,14,3616,253,1.01,1.39,0.38,-0.01
2020-07-18,559,17,3562,251,0.99,1.38,0.39,-0.03
2020-07-17,612,22,3484,254,0.97,1.39,0.42,-0.16
2020-07-16,328,42,3425,278,0.95,1.53,0.58,-0.01
2020-07-15,387,50,3585,290,1.0,1.59,0.59,-0.06
2020-07-14,459,62,3556,299,0.99,1.64,0.65,0.04
2020-07-13,614,46,3583,293,1.0,1.61,0.61,-0.21
2020-07-12,603,12,3449,324,0.96,1.78,0.82,-0.18
2020-07-11,481,20,3385,353,0.94,1.94,1.0,0.01
2020-07-10,553,46,3410,354,0.95,1.94,0.99,0.02
2020-07-09,488,54,3454,351,0.96,1.93,0.97,-0.07
2020-07-08,358,59,3339,359,0.93,1.97,1.04,0.0
2020-07-07,486,56,3424,363,0.95,1.99,1.04,0.04
2020-07-06,480,77,3483,359,0.97,1.97,1.0,0.13
2020-07-05,539,41,3556,339,0.99,1.86,0.87,0.09
2020-07-04,506,21,3645,328,1.02,1.8,0.78,-0.1
2020-07-03,597,43,3741,349,1.04,1.92,0.88,-0.16
2020-07-02,373,62,3838,385,1.07,2.11,1.04,0.0
2020-07-01,443,63,3960,389,1.1,2.14,1.04,-0.08
2020-06-30,545,52,4061,409,1.13,2.25,1.12,-0.28
2020-06-29,553,57,4223,469,1.18,2.58,1.4,-0.16
2020-06-28,628,30,4488,512,1.25,2.81,1.56,-0.05
2020-06-27,602,42,4639,528,1.29,2.9,1.61,-0.11
2020-06-26,694,79,4864,560,1.36,3.08,1.72,-0.09
2020-06-25,495,66,4972,582,1.39,3.2,1.81,-0.19
2020-06-24,544,83,5130,625,1.43,3.43,2.0,-0.16
2020-06-23,707,112,5269,661,1.47,3.63,2.16,-0.15
2020-06-22,818,100,5371,694,1.5,3.81,2.31,-0.13
2020-06-21,779,46,5313,713,1.48,3.92,2.44,-0.16
2020-06-20,827,74,5385,747,1.5,4.1,2.6,-0.1
2020-06-19,802,101,5425,766,1.51,4.21,2.7,-0.06
2020-06-18,653,109,5424,777,1.51,4.27,2.76,-0.19
2020-06-17,683,119,5327,809,1.49,4.44,2.95,-0.49
2020-06-16,809,145,5258,894,1.47,4.91,3.44,-0.17
2020-06-15,760,119,5251,923,1.46,5.07,3.61,-0.24
2020-06-14,851,80,5367,974,1.5,5.35,3.85,-0.04
2020-06-13,867,93,5462,986,1.52,5.41,3.89,0.02
2020-06-12,801,112,5595,988,1.56,5.43,3.87,-0.47
2020-06-11,556,141,5763,1084,1.61,5.95,4.34,-0.58
2020-06-10,614,204,5951,1199,1.66,6.58,4.92,-0.37
2020-06-09,802,174,6122,1275,1.71,7.0,5.29,-0.8
2020-06-08,876,170,6389,1434,1.78,7.87,6.09,-0.8
2020-06-07,946,92,6703,1595,1.87,8.76,6.89,-0.67
2020-06-06,1000,95,6991,1731,1.95,9.51,7.56,-0.51
2020-06-05,969,208,7120,1832,1.99,10.06,8.07,-0.43
2020-06-04,744,256,7234,1915,2.02,10.52,8.5,-0.45
2020-06-03,785,280,7486,2011,2.09,11.04,8.95,-0.39
2020-06-02,1069,333,7788,2096,2.17,11.51,9.34,0.29
2020-06-01,1190,331,8074,2058,2.25,11.3,9.05,0.0
